Subject,Treatment,Sex,Gonad,Estrus,Scorer,SniffAnoDur,SniffHeadDur,DigDur,ActiveHDur,InactiveDur,GroomDur,AvoidDur,SubDur,DefenseDur,OpenAggDur,RitAggDur,ActiveVDur,ApproachDur,StereoDur,DomDur,SniffBodyDur,InactiveTogetherDur,FollowDur,StretchEv,SniffAnoEv,SniffHeadEv,DigEv,ActiveHEv,InactiveEv,GroomEv,AvoidEv,AttackDelEv,SubEv,AttackRecEv,DefenseEv,OpenAggEv,RitAggEv,ActiveVEv,ApproachEv,StereoEv,DomEv,SniffBodyEv,InactiveTogetherEv,FollowEv,TotalActivityOccur,TotalActivityDuration,TotalSocialOccur,TotalSocialDuration,AgonisticDeliveredOccur,AgonisticDeliveredDuration,AgonisticReceivedOccur,AgonisticReceivedDuration,AgonisticTotalOccur,AgonisticTotalDuration,DominanceScoreOccur,DominanceScoreDuration,SocialInvestigationOccur,SocialInvestigationDuration,NonSocialOccur,NonSocialDuration,NonSocialLocomotorOccur,NonSocialLocomotorDuration,InactiveNonSocialOccur,InactiveNonSocialDuration,TransTotalActivityDur,TransTotalAgonisticDur,TransAgonisticDeliveredDur,TransAgonisticDeliveredFreq,TransAgonisticReceivedDur,TransAgonisticReceivedFreq,TransNonSocialDur,TransNonSocialFreq,TransActiveNonSocialDur,TransActiveNonSocialFreq,TransInactiveNonSocialDur,TransInactiveNonSocialFreq,TransRitualizedAggressionDur,TransRitualizedAggressionFreq,TransAttacksReceived,TransDominanceDur,TransDominanceFreq,TransFollowDur,TransFollowFreq,TransSubmissiveDur,TransSubmissiveFreq,TransAnogenitalDur,TransAnogenitalFreq,TransSocialInactiveDur,TransSocialInactiveFreq,TransDigDur,TransDigFreq,TransInactiveDur,TransInactiveFreq,TransGroomDur,TransGroomFreq
 E18-10F,T,F,SHAM,E, Colin,232432,103093,7144,85860,3382,14707,0,21220,0,0,0,99564,0,0,0,306570,0,26028,0,77,31,1,76,2,2,0,0,6,0,0,0,0,33,0,0,0,98,0,31,353,881911,243,689343,31,26028,6,21220,37,47248,25,4808,206,642095,114,210657,110,192568,4,18089,939.1016984,10.76318677,161.3350551,3.465735903,145.6742942,2.645751311,458.9749448,10.72380529,438.8268451,10.53565375,9.803114578,1.609437912,0,0,0,1,0,161.3350551,3.465735903,145.6742942,2.645751311,12.35635729,4.356708827,0,0,8.87416809,0.693147181,8.126518169,1.098612289,9.596146842,1.098612289
 E20-02F,T,F,REP,NA, Colin,310656,144796,0,38751,3992,14690,0,4416,0,0,0,13610,0,0,0,340672,13800,14617,0,107,33,0,40,2,3,0,1,2,3,0,0,0,9,0,0,0,125,3,21,341,867518,295,828957,22,14617,5,4416,27,19033,17,10201,265,796124,54,71043,49,52361,5,18682,931.4070002,9.853982133,120.9049213,3.135494216,66.46051459,2.449489743,266.5408036,7.416198487,228.8274459,7.071067812,9.835369298,1.791759469,0,0,1.386294361,1,0,120.9049213,3.091042453,66.46051459,1.732050808,12.64644469,4.682131227,9.532496332,1.386294361,0,0,8.292298107,1.098612289,9.59499034,1.386294361
 E20-04F,T,F,SHAM,E, Colin,116399,112915,0,150195,12803,13971,0,35490,0,0,0,136153,0,0,0,258770,59389,3915,0,67,34,0,106,5,6,0,0,9,2,0,0,0,66,0,0,0,104,8,5,393,813837,229,586878,5,3915,11,35490,16,39405,-6,-31575,205,488084,183,313122,172,286348,11,26774,902.1297024,10.58167337,62.57795139,1.791759469,188.3905518,3.464101615,559.5739451,13.56465997,535.1158753,13.15294644,10.1952239,2.48490665,0,0,1.098612289,1,0,62.57795139,1.791759469,188.3905518,3.16227766,11.66478781,4.219507705,10.99188114,2.197224577,0,0,9.457512901,1.791759469,9.544810606,1.945910149
 E20-06F,T,F,GDX,NA, Colin,239589,35488,9158,86214,0,3417,0,157117,0,0,0,75265,0,0,0,233790,51382,8580,0,98,21,3,81,0,1,0,0,7,0,0,0,0,54,0,0,0,103,8,13,380,845201,250,725946,13,8580,7,157117,20,165697,6,-148537,222,508867,139,174054,138,170637,1,3417,919.3486825,12.01792213,92.63368718,2.63905733,396.3811297,2.828427125,417.1989933,11.83215957,413.0835267,11.78982612,8.136810864,0.693147181,0,0,0,1,0,92.63368718,2.63905733,396.3811297,2.828427125,12.38668441,4.59511985,10.84706266,2.197224577,9.122492281,1.386294361,0,0,8.136810864,0.693147181
 E20-07F,T,F,REP,NA, Colin,477536,26572,0,18951,2906,2663,55,41807,752,0,0,16613,0,0,0,296340,0,15805,0,135,22,0,26,1,2,1,0,14,8,1,0,0,10,0,0,0,130,0,22,369,894431,333,858867,22,15805,24,42614,46,58419,-2,-26809,287,800448,39,41133,36,35564,3,5569,945.7441514,10.97541358,125.7219154,3.135494216,206.4340088,5,202.8151868,6.32455532,188.58685,6.08276253,8.625150333,1.386294361,0,0,2.197224577,1,0,125.7219154,3.135494216,204.4700467,3.872983346,13.07639692,4.912654886,0,0,0,0,7.974876901,0.693147181,7.887584032,1.098612289
 E20-09F,T,F,REP,NA, Colin,286046,97660,1073,41733,4051,2445,0,81540,0,0,0,60210,0,0,0,274368,38785,12089,0,102,39,1,45,2,2,0,0,11,0,0,0,0,35,0,0,0,121,3,21,375,854719,297,790488,21,12089,11,81540,32,93629,10,-69451,262,658074,85,109512,81,103016,4,6496,924.5106814,11.44710612,109.9545361,3.091042453,285.5538478,3.464101615,330.9274845,9.273618495,320.9626146,9.055385138,8.779095811,1.609437912,0,0,0,1,0,109.9545361,3.091042453,285.5538478,3.464101615,12.56391141,4.634728988,10.56581464,1.386294361,6.979145275,0.693147181,8.306965865,1.098612289,7.802209316,1.098612289
 E21-02F,C,F,SHAM,P, Colin,303029,65056,0,57353,1303,14815,0,46760,0,0,0,80470,0,0,3312,312085,3359,12458,0,93,29,0,72,1,3,0,0,7,1,0,0,0,30,0,0,2,106,1,19,359,880523,258,746059,21,15770,8,46760,29,62530,13,-30990,228,680170,106,153941,102,137823,4,16118,938.3624033,11.04341771,125.5826421,3.091042453,216.242919,3,392.3544316,10.34408043,371.2465488,10.14889157,9.687753979,1.609437912,0,0,0.693147181,57.55866572,1.098612289,111.6198907,2.995732274,216.242919,2.828427125,12.62158709,4.543294782,8.119696253,0.693147181,0,0,7.173191742,0.693147181,9.603462957,1.386294361
 E21-03M,C,M,GDX,NA, Colin,229086,48843,0,201588,78508,43075,0,10012,0,0,0,42114,0,0,8338,210031,8803,19602,0,96,19,0,146,28,10,0,0,5,0,0,0,0,32,0,0,2,91,2,18,409,769614,233,534715,20,27940,5,10012,25,37952,15,17928,206,487960,216,365285,178,243702,38,121583,877.2770372,10.54410383,167.1556161,3.044522438,100.0649789,2.449489743,604.3889476,14.73091986,493.6628404,13.37908816,11.70836066,3.663561646,0,0,0,91.31812525,1.098612289,140.0107139,2.944438979,100.0649789,2.449489743,12.34185712,4.574710979,9.082961443,1.098612289,0,0,11.27096855,3.36729583,10.67072128,2.397895273
 E21-05F,C,F,GDX,NA, Colin,152616,87760,0,52821,3313,11653,0,50230,0,0,0,19094,0,0,17662,357507,130487,16857,0,72,24,0,43,3,2,0,0,7,0,0,0,0,6,0,0,2,94,10,16,264,754547,225,813119,18,34519,7,50230,25,84749,11,-15711,190,597883,54,86881,49,71915,5,14966,868.6472241,11.34746103,185.7955866,2.944438979,224.1227342,2.828427125,294.7575275,7.416198487,268.1715869,7.071067812,9.613603057,1.791759469,0,0,0,132.9022197,1.098612289,129.838361,2.833213344,224.1227342,2.828427125,11.93568679,4.290459441,11.77903655,2.397895273,0,0,8.105911198,1.386294361,9.363404748,1.098612289
 E22-06M,T,M,GDX,NA, Colin,189408,88473,3810,105253,9544,26626,1,7028,0,0,0,103798,0,0,0,352280,0,13779,0,88,51,1,88,8,6,1,0,5,0,0,0,0,52,0,0,0,130,0,21,437,863830,296,650969,21,13779,6,7029,27,20808,15,6750,269,630161,155,249031,141,212861,14,36170,929.4250911,9.943140864,117.3882447,3.091042453,83.84509527,2.645751311,499.0310612,12.489996,461.3696999,11.91637529,10.49601297,2.708050201,0,0,0,1,0,117.3882447,3.091042453,83.83913167,2.449489743,12.15166398,4.48863637,0,0,8.245646901,0.693147181,9.163772736,2.197224577,10.18968102,1.945910149
 E22-07M,T,M,SHAM,NA, Colin,200096,100950,0,73998,0,18773,0,3449,0,941,2284,181655,0,0,40481,263401,0,13972,0,113,41,0,92,0,8,0,11,1,0,0,1,2,84,0,0,10,146,0,22,523,881227,347,625574,43,54453,1,3449,44,57902,42,51004,300,564447,184,274426,176,255653,8,18773,938.73745,10.96652448,233.3538086,3.784189634,58.73670062,1.414213562,523.8578051,13.60147051,505.6223887,13.3041347,9.840228213,2.197224577,7.734121303,1.098612289,0,201.2013916,2.397895273,118.2074448,3.135494216,58.73670062,1.414213562,12.20655753,4.736198448,0,0,0,0,0,0,9.840228213,2.197224577
 E22-13F,T,F,SHAM,E, Colin,281274,53925,0,56259,1911,0,0,221277,0,0,0,49131,0,0,8439,161291,52898,13595,0,68,19,0,50,2,0,0,0,23,0,0,0,0,22,0,0,1,75,13,17,275,845191,216,792699,18,22034,23,221277,41,243311,-5,-199243,162,496490,74,107301,72,105390,2,1911,919.3432438,12.40209985,148.4419078,2.944438979,470.4019558,4.898979486,327.5698399,8.660254038,324.6398004,8.544003745,7.555905094,1.098612289,0,0,0,91.86947262,0.693147181,116.6018868,2.890371758,470.4019558,4.898979486,12.54708812,4.234106505,10.87613971,2.63905733,0,0,7.555905094,1.098612289,0,0
 E23-03M,T,M,SHAM,NA, Colin,87849,125180,14084,184989,1321,12694,1808,4562,3317,1870,34373,202787,0,0,0,220776,0,4390,3,56,76,7,151,1,5,2,20,1,7,1,2,11,118,0,0,0,141,0,5,601,885985,325,484125,25,4390,11,9687,36,14077,14,-5297,276,433805,282,415875,276,401860,6,14015,941.2682933,9.552368574,66.26462103,3.258096538,98.42763839,3.464101615,644.8844858,16.82260384,633.9250744,16.64331698,9.547954813,1.945910149,10.44505574,2.48490665,2.079441542,1,0,66.26462103,1.791759469,67.5499815,1.414213562,11.38338609,4.043051268,0,0,9.55286568,2.079441542,7.18690102,0.693147181,9.448963494,1.791759469
 E23-05F,T,F,GDX,NA, Colin,265828,61714,0,46934,1359,4622,0,165906,0,0,424,14939,0,0,1049,301625,31372,4228,0,98,23,0,36,1,1,0,0,12,0,0,0,1,13,0,0,1,120,3,6,310,862647,264,832146,7,5277,12,165906,19,171183,-5,-160629,241,629167,51,67854,49,61873,2,5981,928.7884582,12.05049428,72.64984515,2.079441542,407.31683,3.605551275,260.489923,7.211102551,248.7448492,7.071067812,8.696510239,1.098612289,6.052089169,0.693147181,0,32.40370349,0.693147181,65.03076195,1.945910149,407.31683,3.605551275,12.49060852,4.59511985,10.35370293,1.386294361,0,0,7.215239979,0.693147181,8.438799124,0.693147181
 E23-07M,T,M,REP,NA, Colin,150285,67973,30200,135435,920,18402,0,4385,0,0,0,244320,0,0,39121,200459,0,8500,1,78,41,9,126,1,10,0,6,2,2,0,0,0,117,0,0,15,122,0,10,529,880678,277,470723,31,47621,4,4385,35,52006,27,43236,242,418717,263,429277,252,409955,11,19322,938.4449904,10.8591336,218.2246549,3.465735903,66.22688276,2.236067977,655.1931013,16.24807681,640.2780646,15.90597372,9.869051375,2.48490665,0,0,1.098612289,197.7928209,2.772588722,92.20086767,2.397895273,66.22688276,1.732050808,11.92029542,4.369447852,0,0,10.31563032,2.302585093,6.825460036,0.693147181,9.820268974,2.397895273
 E24-06M,T,M,SHAM,NA, Colin,49365,121359,0,112288,23485,24695,0,0,0,9968,10081,349338,0,4550,10880,162450,0,21541,0,26,51,0,101,9,6,0,71,0,0,0,5,5,99,0,1,2,73,0,11,445,851820,244,385644,84,32421,0,0,84,32421,84,32421,150,333174,216,514356,200,461626,15,48180,922.9414933,10.38659248,180.0611007,4.442651256,1,1,717.1868655,14.73091986,679.4313799,14.17744688,10.78272003,2.772588722,9.218506935,1.791759469,0,104.3120319,1.098612289,146.7719319,2.48490665,1,1,10.80701721,3.295836866,0,0,0,0,10.06415978,2.302585093,10.11439657,1.945910149
 E24-10F,T,F,SHAM,M, Colin,92637,53945,0,94545,0,16405,0,62840,0,0,0,215301,0,0,0,308441,53882,2004,0,59,25,0,88,0,3,0,0,3,2,0,0,0,66,0,0,0,104,4,4,351,829713,201,573749,4,2004,5,62840,9,64844,-1,-60836,188,455023,157,326251,154,309846,3,16405,910.8863815,11.07975509,44.77722635,1.609437912,250.6810723,2.449489743,571.1847337,12.56980509,556.6390213,12.4498996,9.705402401,1.386294361,0,0,1.098612289,1,0,44.77722635,1.609437912,250.6810723,2,11.4364547,4.094344562,10.89457031,1.609437912,0,0,0,0,9.705402401,1.386294361
 E24-11F,T,F,SHAM,E, Colin,136137,119820,0,52698,2745,10738,0,70170,0,0,0,57333,0,0,5237,430164,11526,3432,0,56,47,0,40,1,2,0,0,10,0,0,0,0,37,0,0,1,106,2,6,303,874991,228,776486,7,8669,10,70170,17,78839,-3,-61501,209,686121,80,123514,77,110031,3,13483,935.4100705,11.27517576,93.11283478,2.079441542,264.8980936,3.31662479,351.4470088,9,331.7107173,8.831760866,9.509259076,1.386294361,0,0,0,72.37402849,0.693147181,58.5918083,1.945910149,264.8980936,3.31662479,11.82142436,4.043051268,9.352447389,1.098612289,0,0,7.917900586,0.693147181,9.281637254,1.098612289
 E23-07M,T,M,REP,NA, Colin,74346,77104,0,114738,12984,13140,0,21473,8133,0,5843,337637,0,0,0,223370,0,11232,0,38,50,0,128,11,6,0,0,6,1,2,0,2,111,0,0,0,98,0,14,450,873876,211,421501,14,11232,9,29606,23,40838,5,-18374,186,374820,256,478499,239,452375,17,26124,934.8138852,10.61739279,105.9858481,2.708050201,172.0668475,3.16227766,691.7369442,16.03121954,672.5890276,15.49193338,10.17064799,2.890371758,8.673170773,1.098612289,0.693147181,1,0,105.9858481,2.708050201,146.5400969,2.645751311,11.2164986,3.663561646,0,0,0,0,9.471550124,2.48490665,9.483492393,1.945910149
 E24-14F,T,F,GDX,NA, Colin,202530,63435,0,118247,0,1421,0,1080,0,0,0,131957,0,0,61192,316318,0,3820,0,90,33,0,103,0,1,0,0,1,0,0,0,0,57,0,0,4,109,0,5,402,898579,242,648375,9,65012,1,1080,10,66092,8,63932,232,582283,161,251625,160,250204,1,1421,947.9345969,11.09881812,254.9764695,2.302585093,32.87856445,1.414213562,501.6233647,12.72792206,500.204958,12.68857754,7.25981961,0.693147181,0,0,0,247.3721892,1.609437912,61.81423784,1.791759469,32.87856445,1.414213562,12.21864824,4.510859507,0,0,0,0,0,0,7.25981961,0.693147181
 E25-04F,T,F,REP,NA, Colin,84580,136885,1973,83729,3101,21561,0,7626,0,0,0,221020,0,0,33621,259502,41478,4924,0,70,62,1,68,2,10,0,0,5,0,0,0,0,57,0,0,10,128,3,7,408,833860,285,568616,17,38545,5,7626,22,46171,12,30919,260,480967,138,331384,126,306722,12,24662,913.1598984,10.74012883,196.3313526,2.890371758,87.3326972,2.449489743,575.6604902,11.78982612,553.8257849,11.26942767,10.11305942,2.564949357,0,0,0,183.3630279,2.397895273,70.17834424,2.079441542,87.3326972,2.449489743,11.34546493,4.262679877,10.63294255,1.386294361,7.58781722,0.693147181,8.039802344,1.098612289,9.978687785,2.397895273
 E25-05M,T,M,GDX,NA, Colin,152142,120220,1334,144075,16444,23953,0,11309,0,0,0,192498,0,454,0,234622,654,2295,1,69,40,1,129,8,11,0,0,4,0,0,0,0,94,0,1,0,112,1,3,454,858949,230,521242,3,2295,4,11309,7,13604,-1,-9014,222,506984,244,378758,224,337907,19,40397,926.7955546,9.518192651,47.9165942,1.386294361,106.3484838,2.236067977,615.4339932,15.65247584,581.2985464,15,10.60653556,2.995732274,0,0,0,1,0,47.9165942,1.386294361,106.3484838,2.236067977,11.93257615,4.248495242,6.484635236,0.693147181,7.196686571,0.693147181,9.707776759,2.197224577,10.0838906,2.48490665
 E25-07M,T,M,SHAM,NA, Colin,73244,133871,528,107321,0,26034,0,81098,0,0,0,203803,0,0,688,268857,0,4505,0,56,57,1,125,0,8,0,0,6,0,0,0,0,115,0,0,1,128,0,8,497,873915,256,562263,9,5193,6,81098,15,86291,3,-75905,241,475972,249,337686,241,311652,8,26034,934.8347448,11.36549217,72.06941099,2.302585093,284.7788616,2.645751311,581.1084236,15.8113883,558.2589005,15.55634919,10.16719707,2.197224577,0,0,0,26.2488095,0.693147181,67.12674579,2.197224577,284.7788616,2.645751311,11.20156527,4.043051268,0,0,6.270988432,0.693147181,0,0,10.16719707,2.197224577
 E26-01F,C,F,GDX,NA, Colin,132024,59194,1936,50645,0,9553,0,250065,0,0,0,40049,0,0,0,334491,11893,10150,0,83,38,1,49,0,1,0,0,26,1,0,0,0,25,0,0,0,134,2,13,370,878554,297,797817,13,10150,27,250065,40,260215,-14,-999,255,525709,76,102183,75,92630,1,9553,937.3126479,12.46926733,100.7521712,2.63905733,500.0659956,5.291502622,319.6623218,8.774964387,304.353413,8.717797887,9.164715194,0.693147181,0,0,0.693147181,1,0,100.7521712,2.63905733,500.0659956,5.196152423,11.79074658,4.430816799,9.38378935,1.098612289,7.568895663,0.693147181,0,0,9.164715194,0.693147181
 E26-03M,C,M,SHAM,NA, Colin,216066,63125,9454,152732,4124,8413,0,9379,0,0,658,197097,0,0,41207,175568,18723,3454,0,58,30,6,121,3,2,0,2,4,3,0,0,1,96,0,0,9,86,2,5,421,868740,200,528180,16,44661,7,9379,23,54040,9,35282,174,454759,228,371820,223,359283,5,12537,932.0627661,10.8974983,211.3338591,2.833213344,96.8504001,2.828427125,609.7712686,15.13274595,599.4030364,14.96662955,9.436519312,1.791759469,6.490723535,0.693147181,1.386294361,202.9975369,2.302585093,58.77924804,1.791759469,96.8504001,2.236067977,12.28334382,4.077537444,9.837561402,1.098612289,9.154298981,1.945910149,8.324821299,1.386294361,9.037652264,1.098612289
 E26-05M,C,M,GDX,NA, Colin,51711,77212,17062,115127,69225,29375,0,18145,202,0,0,100028,0,0,0,227672,192327,1914,0,26,19,3,81,17,11,0,0,5,0,1,0,0,56,0,0,0,53,10,3,247,609073,117,569183,3,1914,6,18347,9,20261,-3,-16433,98,356595,168,330817,140,232217,28,98600,780.4319317,9.91650249,43.76071297,1.386294361,135.4547895,2.645751311,575.1678016,13,481.8900289,11.87434209,11.49883668,3.36729583,0,0,0,1,0,43.76071297,1.386294361,134.7070896,2.449489743,10.85344514,3.295836866,12.16695753,2.397895273,9.744667656,1.386294361,11.14513179,2.890371758,10.28793329,2.48490665
 E26-08M,C,M,SHAM,NA, Colin,150458,49782,1199,82987,5207,16108,0,13841,0,0,0,101865,0,0,8835,341332,123818,4568,0,49,15,1,67,2,5,0,0,4,0,0,0,0,41,0,0,1,73,9,7,258,754867,158,692634,8,13403,4,13841,12,27244,4,-438,137,541572,116,207366,109,186051,7,21315,868.8313991,10.2126253,115.7756451,2.197224577,117.6520293,2.236067977,455.3756691,10.81665383,431.3374549,10.48808848,9.967213243,2.079441542,0,0,0,94,0.693147181,67.59437846,2.079441542,117.6520293,2.236067977,11.9214459,3.912023005,11.7265761,2.302585093,7.090076836,0.693147181,8.557951184,1.098612289,9.687133401,1.791759469
 E27-02M,C,M,SHAM,NA, Colin,59251,47533,0,97341,0,13467,0,0,0,2350,4544,169487,0,347701,53938,80760,0,23628,0,25,23,0,110,0,3,0,21,0,2,0,1,2,99,0,30,9,51,0,3,376,886533,137,272004,33,77566,2,0,35,77566,31,77566,99,187544,242,627996,209,266828,3,13467,941.5593449,11.25889736,278.5085277,3.526360525,1,1.732050808,-999,15.58845727,516.5549342,14.49137675,9.50807178,1.386294361,8.421783007,1.098612289,1.098612289,232.2477126,2.302585093,153.7172729,1.386294361,1,1,10.98955481,3.258096538,0,0,0,0,0,0,9.50807178,1.386294361
 E27-09M,C,M,SHAM,NA, Colin,132951,80724,64652,109680,3671,26452,0,4886,0,0,0,207474,0,0,88193,174528,0,6789,0,44,43,16,96,3,10,0,5,2,0,0,0,0,93,0,0,11,96,0,10,416,869877,211,488071,26,94982,2,4886,28,99868,24,90096,183,388203,218,411929,205,381806,13,30123,932.6725042,11.51161461,308.1931213,3.295836866,69.90708119,1.732050808,641.8177311,14.79864859,617.9053326,14.35270009,10.31307748,2.63905733,0,0,0,296.9747464,2.48490665,82.4014563,2.397895273,69.90708119,1.732050808,11.79774344,3.80666249,0,0,11.07678979,2.833213344,8.208491752,1.386294361,10.18312485,2.397895273
 E28-01F,C,F,SHAM,E, Colin,343993,29615,0,40580,0,11717,0,216247,0,0,1444,9889,0,0,1062,228816,1650,14987,0,156,12,0,70,0,2,0,0,50,0,0,0,1,12,0,0,2,140,2,31,474,886633,394,837814,33,16049,50,216247,83,232296,-17,-200198,308,602424,84,62186,82,50469,2,11717,941.6124468,12.355772,126.6885946,3.526360525,465.0247305,7.141428429,249.3732143,9.219544457,224.6552915,9.110433579,9.3688814,1.098612289,7.275864601,0.693147181,0,32.60368077,1.098612289,122.4254875,3.465735903,465.0247305,7.141428429,12.74837949,5.056245805,7.409136444,1.098612289,0,0,0,0,9.3688814,1.098612289
 E28-02F,C,F,GDX,NA, Colin,70170,126545,0,85812,0,13394,0,71040,1,0,0,178028,0,0,63495,284949,0,6566,0,59,88,0,97,0,6,0,0,36,0,1,0,0,93,0,0,24,148,0,9,555,886606,365,622766,33,70061,37,71041,70,141102,-4,-980,295,481664,196,277234,190,263840,6,13394,941.5981096,11.8572454,264.6922742,3.526360525,266.5370518,6.164414003,526.5311007,14.03566885,513.6545532,13.82027496,9.502636782,1.945910149,0,0,0,251.9841265,3.218875825,81.03702857,2.302585093,266.5351759,6.08276253,11.1586904,4.094344562,0,0,0,0,0,0,9.502636782,1.945910149
 E28-03F,C,F,REP,NA, Colin,192906,113607,0,51435,0,17868,0,182614,849,0,0,51862,0,0,7497,275097,0,6265,0,122,62,0,62,0,3,0,0,46,0,1,0,0,28,0,0,5,163,0,16,505,882132,415,778835,21,13762,47,183463,68,197225,-26,-169701,347,581610,93,121165,90,103297,3,17868,939.2193567,12.19210556,117.3158131,3.091042453,428.3269779,6.92820323,348.0890691,9.695359715,321.4000622,9.539392014,9.790822647,1.386294361,0,0,0,86.5909926,1.791759469,79.15806971,2.833213344,427.3347634,6.8556546,12.16996349,4.812184355,0,0,0,0,0,0,9.790822647,1.386294361
 E28-06M,C,M,REP,NA, Colin,107859,102708,33788,115576,0,34319,0,84588,55,0,0,215999,0,0,20941,179329,0,4838,0,68,46,14,122,0,15,0,0,16,0,1,0,0,68,0,0,13,100,0,7,455,865681,251,500318,20,25779,17,84643,37,110422,3,-58864,214,389896,219,399682,204,365363,15,34319,930.4203351,11.61207372,160.5615147,3.044522438,290.9364192,4.242640687,632.2048719,14.83239697,604.4534722,14.31782106,10.44348355,2.772588722,0,0,0,144.7135101,2.63905733,69.56292116,2.079441542,290.8418814,4.123105626,11.58858937,4.234106505,0,0,10.42789058,2.708050201,0,0,10.44348355,2.772588722
 E28-07F,C,F,SHAM,P, Colin,220502,97009,1918,99348,0,10646,0,24910,0,0,0,125115,0,32,93707,215558,0,11255,0,118,51,1,123,0,5,0,0,16,0,0,0,0,65,0,1,36,161,0,20,592,889354,402,662941,56,104962,16,24910,72,129872,40,80052,330,533069,195,237059,189,226381,5,10646,943.0562019,11.77431233,323.9799377,4.043051268,157.8321894,4.123105626,486.8880775,14,475.7961748,13.78404875,9.273033441,1.791759469,0,0,0,306.1176245,3.610917913,106.0942977,3.044522438,157.8321894,4.123105626,12.30366658,4.779123493,0,0,7.559559496,0.693147181,0,0,9.273033441,1.791759469
 E28-08M,C,M,GDX,NA, Colin,229160,142175,0,96403,0,3615,0,14394,104,0,0,45684,0,0,44187,318183,0,6095,0,125,57,0,127,0,3,0,0,8,0,1,0,0,36,0,0,18,161,0,8,541,896385,378,754298,26,50282,9,14498,35,64780,17,35784,343,689518,166,145702,163,142087,3,3615,946.7766368,11.07876763,224.2387121,3.295836866,120.4117934,3.16227766,381.7106234,12.92284798,376.9456194,12.80624847,8.193123722,1.386294361,0,0,0,210.2094194,2.944438979,78.07688518,2.197224577,119.9791649,3,12.34218009,4.836281907,0,0,0,0,0,0,8.193123722,1.386294361
 E29-01F,C,F,SHAM,E, Colin,170625,72332,0,66890,0,13395,0,206612,0,0,0,38544,0,0,18610,310955,0,2037,0,123,42,0,125,0,4,0,0,81,0,0,0,0,42,0,0,5,197,0,6,621,886605,454,781171,11,20647,81,206612,92,227259,-70,-185965,362,553912,171,118829,167,105434,4,13395,941.5975786,12.33385002,143.6941196,2.48490665,454.5470273,9.055385138,344.7172755,13.11487705,324.7075607,12.9614814,9.502711434,1.609437912,0,0,0,136.422139,1.791759469,45.14421336,1.945910149,454.5470273,9.055385138,12.04722931,4.820281566,0,0,0,0,0,0,9.502711434,1.609437912
 E29-02F,C,F,GDX,NA, Colin,224108,96855,0,82858,6252,7835,0,87840,0,0,0,40267,0,0,5825,298293,43715,6152,0,115,29,0,76,4,6,0,0,44,0,0,0,0,22,0,0,5,135,9,12,438,842198,349,762788,17,11977,44,87840,61,99817,-27,-75863,279,619256,108,137212,98,123125,10,14087,917.7140077,11.51110381,109.4440496,2.890371758,296.3798239,6.708203932,370.4227315,10.44030651,350.8931461,9.949874371,9.55307865,2.397895273,0,0,0,76.32823855,1.791759469,78.44106068,2.564949357,296.3798239,6.708203932,12.31988782,4.753590191,10.68546945,2.302585093,0,0,8.740816628,1.609437912,8.966483779,1.945910149
 E29-03F,C,F,GDX,NA, Colin,70851,150858,1172,47797,0,61825,0,237195,0,0,0,36979,0,0,31382,260338,0,1603,0,52,46,1,48,0,16,0,0,15,0,0,0,0,23,0,0,6,109,0,2,302,838175,230,752227,8,32985,15,237195,23,270180,-7,-204210,207,482047,88,147773,72,85948,16,61825,915.5195246,12.50684738,181.6204834,2.197224577,487.02772,4,384.4138395,9.433981132,293.1705988,8.544003745,11.03207927,2.833213344,0,0,0,177.1524767,1.945910149,40.04996879,1.098612289,487.02772,4,11.16834847,3.970291914,0,0,7.067319849,0.693147181,0,0,11.03207927,2.833213344
 E29-07M,C,M,REP,NA, Colin,131111,164431,0,80928,0,15289,0,25203,960,0,0,116965,0,568,110966,243735,0,9844,0,76,56,0,100,0,5,0,0,11,1,1,0,0,68,0,1,32,145,0,16,507,884711,338,686250,48,120810,13,26163,61,146973,35,94647,277,539277,174,213750,168,197893,5,15289,940.5913034,11.89801098,347.5787681,3.891820298,161.752898,3.741657387,462.3321317,13.22875656,444.8527846,13,9.634954299,1.791759469,0,0,0.693147181,333.1170965,3.496507561,99.22197337,2.833213344,158.757677,3.464101615,11.7838072,4.343805422,0,0,0,0,0,0,9.634954299,1.791759469
 E30-04M,C,M,SHAM,NA, Colin,204464,108923,295,62162,968,26624,0,70305,0,0,0,89508,0,0,11970,304530,15497,4754,0,98,46,1,79,1,17,0,0,12,0,0,0,0,48,0,0,9,136,5,11,440,856911,317,720443,20,16724,12,70305,32,87029,8,-53581,280,617917,146,179557,128,151965,18,27592,925.6954143,11.37400817,129.3251716,3.044522438,265.1527861,3.605551275,423.7428465,12.12435565,389.8281673,11.35781669,10.2253174,2.944438979,0,0,0,109.4120651,2.302585093,68.95650803,2.48490665,265.1527861,3.605551275,12.22815209,4.59511985,9.648466262,1.791759469,5.690359454,0.693147181,6.876264612,0.693147181,10.1896059,2.890371758
