Subject,Treatment,Sex,Gonad,Estrus,Scorer,SniffAnoDur,SniffHeadDur,DigDur,ActiveHDur,InactiveDur,GroomDur,AvoidDur,SubDur,DefenseDur,OpenAggDur,RitAggDur,ActiveVDur,ApproachDur,StereoDur,DomDur,SniffBodyDur,InactiveTogetherDur,FollowDur,StretchEv,SniffAnoEv,SniffHeadEv,DigEv,ActiveHEv,InactiveEv,GroomEv,AvoidEv,AttackDelEv,SubEv,AttackRecEv,DefenseEv,OpenAggEv,RitAggEv,ActiveVEv,ApproachEv,StereoEv,DomEv,SniffBodyEv,InactiveTogetherEv,FollowEv
 E28-08M,C,M,GDX,NA, Colin,229160,142175,0,96403,0,3615,0,14394,104,0,0,45684,0,0,44187,318183,0,6095,0,125,57,0,127,0,3,0,0,8,0,1,0,0,36,0,0,18,161,0,8
 E29-01F,C,F,SHAM,E, Colin,170625,72332,0,66890,0,13395,0,206612,0,0,0,38544,0,0,18610,310955,0,2037,0,123,42,0,125,0,4,0,0,81,0,0,0,0,42,0,0,5,197,0,6
 E29-02F,C,F,GDX,NA, Colin,224108,96855,0,82858,6252,7835,0,87840,0,0,0,40267,0,0,5825,298293,43715,6152,0,115,29,0,76,4,6,0,0,44,0,0,0,0,22,0,0,5,135,9,12
 E29-03F,C,F,GDX,NA, Colin,70851,150858,1172,47797,0,61825,0,237195,0,0,0,36979,0,0,31382,260338,0,1603,0,52,46,1,48,0,16,0,0,15,0,0,0,0,23,0,0,6,109,0,2
 E29-07M,C,M,REP,NA, Colin,131111,164431,0,80928,0,15289,0,25203,960,0,0,116965,0,568,110966,243735,0,9844,0,76,56,0,100,0,5,0,0,11,1,1,0,0,68,0,1,32,145,0,16
 E30-04M,C,M,SHAM,NA, Colin,204464,108923,295,62162,968,26624,0,70305,0,0,0,89508,0,0,11970,304530,15497,4754,0,98,46,1,79,1,17,0,0,12,0,0,0,0,48,0,0,9,136,5,11
 E30-05M,C,M,REP,NA, Colin,118504,118950,10232,71453,0,9335,0,179077,0,0,0,101882,0,351,61157,219372,3250,6437,0,66,50,3,83,0,7,0,0,27,0,0,0,0,53,0,1,11,99,1,9
 E30-06F,C,F,SHAM,D, Colin,124701,164464,0,45228,1025,6342,592,143712,2751,0,0,43245,0,824,62814,215133,80661,8508,0,73,43,0,47,1,2,1,0,20,0,2,0,0,21,0,1,10,85,11,15
 E30-07M,C,M,REP,NA, Colin,92636,189682,0,99637,0,10811,0,37056,0,1704,13505,135256,0,0,73931,234536,5776,5470,0,80,79,0,119,0,5,0,28,14,0,0,1,7,88,0,0,27,159,3,12
 E31-01F,C,F,REP,NA, Colin,184648,166740,376,101051,0,11432,0,46346,0,0,0,89218,0,0,6139,291124,0,2926,0,110,64,1,136,0,5,0,0,30,0,0,0,0,63,0,0,6,193,0,6
 E31-02F,C,F,GDX,NA, Colin,73734,163265,0,66540,287,9143,0,164445,0,0,0,136852,0,0,78471,199985,3736,3542,0,55,67,0,64,1,4,0,0,34,0,0,0,0,47,0,0,19,112,3,7
 E31-06M,C,M,REP,NA, Colin,129818,260663,0,87301,0,14868,0,49374,0,0,0,97637,0,0,52628,195451,6923,4951,0,83,98,0,93,0,10,0,0,23,0,0,0,0,58,0,0,21,150,2,8
 E31-07M,C,M,SHAM,NA, Colin,72572,127698,60443,178659,1640,22629,0,16660,0,0,10533,161751,0,0,37601,208833,0,981,0,49,81,31,178,1,17,0,47,6,0,0,0,8,92,0,0,15,113,0,2
 E32-02M,C,M,GDX,NA, Colin,87418,175861,8062,132891,449,102784,0,15763,0,0,0,95383,0,0,5429,163224,109543,3193,0,42,37,5,117,1,23,0,0,8,1,0,0,0,41,0,0,2,62,8,6
 E32-05F,C,F,GDX,NA, Colin,182238,84293,0,51766,0,13045,0,216849,0,0,0,72668,0,1046,9688,264815,0,3592,0,102,42,0,76,0,6,0,0,65,0,0,0,0,41,0,2,3,152,0,7
 E32-06F,C,F,SHAM,D, Colin,160659,121791,0,71177,305,12895,0,71020,554,0,0,114094,0,0,21704,321369,0,4432,0,110,66,0,112,1,6,0,0,36,1,1,0,0,52,0,0,6,181,0,6
 E32-07M,C,M,REP,NA, Colin,197141,126986,0,44820,0,7577,0,5690,0,0,295,16292,0,0,129931,362742,0,8526,0,122,66,0,63,0,5,0,0,7,0,0,0,1,15,0,0,56,206,0,14
 E32-08F,C,F,REP,NA, Colin,175356,164373,0,10832,0,0,0,131796,824,0,0,2943,0,0,38245,371537,0,4094,0,93,75,0,6,0,0,0,1,49,0,1,0,0,3,0,0,14,175,0,5
 E33-06M,C,M,SHAM,NA, Colin,80997,126871,377,119261,0,8864,0,113205,0,0,0,119303,0,0,26890,297160,565,6507,0,62,78,1,144,0,7,0,0,25,0,0,0,0,75,0,0,13,159,1,8
 E33-08F,C,F,REP,NA, Colin,134737,147473,0,55014,0,2672,0,167641,0,0,0,38193,0,0,51865,294608,0,7797,0,96,75,0,58,0,2,0,0,58,0,0,0,0,24,0,0,19,170,0,11
 E34-03F,C,F,REP,NA, Colin,101453,168317,0,48574,0,14414,394,160952,0,0,0,73964,0,0,6164,324745,0,1023,0,96,70,0,80,0,2,1,0,35,0,0,0,0,41,0,0,5,171,0,3
 E34-04F,C,F,GDX,NA, Colin,81142,260095,0,42282,0,1961,0,59038,0,0,1861,24508,0,0,105070,316671,864,6508,0,65,103,0,40,0,2,0,1,33,1,0,0,1,13,0,0,38,167,1,7
 E34-05M,C,M,REP,NA, Colin,118948,131022,3901,111895,0,2154,0,96904,0,0,0,182020,0,0,44675,193477,7668,7336,0,75,49,3,128,0,3,0,0,11,0,0,0,0,87,0,0,20,110,4,9
 E34-07M,C,M,REP,NA, Colin,96867,204894,1008,137684,0,20823,0,31953,89,0,854,140812,0,1431,23908,227565,8104,4008,0,73,81,2,141,0,15,0,14,11,0,2,0,2,96,0,1,17,150,1,8
 E34-08F,C,F,SHAM,P, Colin,173401,214005,0,31737,0,5256,6,83165,0,0,0,4381,0,0,8025,371769,0,8255,0,105,63,0,26,0,3,1,0,30,0,0,0,0,2,0,0,3,164,0,14
 E35-02F,C,F,GDX,NA, Colin,99694,113984,272,124523,0,10900,777,9006,0,0,0,239455,0,0,31732,252581,12490,4586,0,55,55,1,133,0,6,1,0,6,0,0,0,0,96,0,0,8,111,2,6
 E35-06M,C,M,GDX,NA, Colin,112249,136649,0,74842,0,75855,0,64995,0,0,0,154537,0,0,95476,178773,794,5830,0,69,46,0,85,0,17,0,0,15,0,0,0,0,48,0,0,18,92,1,9
 E35-07M,C,M,SHAM,NA, Colin,122093,138248,1744,129666,5310,12694,0,12993,0,4493,43031,223177,0,0,71441,129670,0,5440,0,69,54,1,167,5,9,0,39,8,0,0,3,7,110,0,0,18,94,0,10
 E35-08F,C,F,SHAM,M, Colin,247940,115557,0,46832,0,22138,520,65816,0,0,0,46347,0,0,48677,299237,889,6047,0,122,56,0,51,0,11,1,0,36,1,0,0,0,31,0,0,26,180,1,13
 E36-03F,T,F,GDX,NA, Colin,126304,155617,0,51983,1272,11563,0,156320,0,0,0,104800,0,0,14073,260920,14700,2448,0,81,63,0,72,1,7,0,0,62,0,0,0,0,55,0,0,11,146,6,4
 E36-03M,T,M,GDX,NA, Colin,86296,158691,0,69049,0,33675,0,208126,0,0,32737,39751,0,0,56417,205929,0,9329,0,38,55,0,69,0,12,0,9,17,0,0,0,14,16,0,0,21,91,0,11
 E36-06M,T,M,REP,NA, Colin,121929,231642,0,110353,0,23640,0,73324,0,0,469,49173,0,0,66388,208507,7651,6924,0,91,97,0,97,0,13,0,0,33,0,0,0,1,39,0,0,23,160,2,11
 E36-08F,T,F,SHAM,D, Colin,92278,166388,1434,75292,0,8965,0,4621,0,0,0,219249,0,0,17849,307223,0,6701,0,69,79,1,91,0,9,0,0,4,0,0,0,0,54,0,0,8,151,0,11
 E37-04M,T,M,SHAM,NA, Colin,146866,90804,0,80045,0,12444,329,56725,0,0,83336,88171,0,0,80010,248120,4358,8792,0,62,55,0,88,0,5,1,12,14,1,0,0,12,50,0,0,17,107,2,9
 E37-05M,T,M,REP,NA, Colin,269587,135712,0,124238,25018,33518,0,37207,643,0,0,48841,0,0,14204,198886,2000,10146,0,103,41,0,118,15,16,0,0,16,0,1,0,0,30,0,0,4,94,1,10
 E37-07M,T,M,GDX,NA, Colin,151237,105998,1783,99910,0,31581,0,224871,0,0,0,54514,0,0,27519,177817,9473,15297,0,74,41,2,105,0,8,0,0,45,0,0,0,0,40,0,0,8,113,3,16
 E37-08M,T,M,GDX,NA, Colin,288773,65047,0,109738,0,3459,0,89630,0,0,0,52721,0,0,43473,235865,0,11294,0,135,32,0,117,0,3,0,0,23,1,0,0,0,47,0,0,7,138,0,19
 E38-05M,T,M,GDX,NA, Colin,49710,101284,7416,146428,4240,38938,0,10386,0,0,0,143746,0,0,175556,113692,108139,465,0,24,38,4,100,1,13,0,0,6,0,0,0,0,67,0,0,24,58,10,1
 E38-07F,T,F,GDX,NA, Colin,222682,120968,5176,122920,0,10194,0,36176,0,0,0,98187,0,0,534,275499,0,7664,0,133,47,3,169,0,4,0,0,12,0,0,0,0,59,0,0,1,155,0,18
 E38-08F,T,F,REP,NA, Colin,192133,96409,0,110210,675,10004,0,55899,0,0,0,89430,0,0,77174,259688,0,8378,0,123,59,0,96,1,3,0,0,34,0,0,0,0,53,0,0,31,168,0,13
 E39-03F,T,F,GDX,NA, Colin,175203,240463,0,24065,0,2055,0,118942,0,0,0,16320,0,0,48207,266018,4242,4485,0,113,104,0,31,0,2,0,1,56,1,0,0,0,12,0,0,25,190,2,9
 E39-05M,T,M,SHAM,NA, Colin,82449,149918,0,135264,0,19015,0,21275,0,0,3495,168328,0,1184,42436,275580,0,1056,0,74,88,0,156,0,11,0,12,11,0,0,0,2,90,0,1,18,162,0,2
 E39-07F,T,F,SHAM,E, Colin,158649,181953,0,17288,0,4086,0,60766,0,0,0,2264,0,0,91382,371095,0,12517,0,99,74,0,24,0,2,0,0,36,0,0,0,0,2,0,0,28,170,0,15
 E39-08M,T,M,REP,NA, Colin,141371,181409,525,83483,0,14192,688,28523,0,0,0,100352,0,0,53937,281592,10514,3255,0,92,82,1,90,0,6,1,0,20,0,0,0,0,46,0,0,20,162,3,5
 E40-03F,T,F,SHAM,D, Colin,174424,190023,0,29844,0,882,0,66901,0,0,841,5697,0,0,742,426873,0,3773,0,112,73,0,44,0,1,0,0,32,0,0,0,1,9,0,0,2,183,0,10
 E40-06M,T,M,REP,NA, Colin,106332,103113,5527,146100,2317,20775,0,37101,0,0,36256,116332,0,0,94506,224963,0,6678,0,69,62,4,154,1,6,0,31,15,0,0,0,14,79,0,0,27,136,0,10
 E40-08M,T,M,GDX,NA, Colin,99613,116252,1008,101088,19964,45480,0,19996,0,0,0,100092,0,0,88415,277055,26071,4966,0,47,50,1,91,12,15,0,0,10,0,0,0,0,51,0,0,25,116,10,5
 E40-09M,T,M,SHAM,NA, Colin,86678,193530,3644,89854,0,2017,0,9735,0,0,0,179859,0,0,140859,188038,0,5786,0,39,71,2,93,0,3,0,0,2,0,0,0,0,79,0,0,35,107,0,10
 E41-03F,T,F,REP,NA, Colin,228672,63458,0,35227,1424,3258,0,204135,0,0,0,5302,0,0,29279,324431,0,4814,0,106,28,0,60,1,3,0,0,33,0,0,0,0,8,0,0,5,136,0,10
 E41-05M,T,M,GDX,NA, Colin,136548,169413,440,72303,973,15531,0,4142,0,1047,33882,27296,0,0,35408,393871,0,9146,0,78,83,1,96,2,5,0,21,4,1,0,1,12,19,0,0,19,174,0,16
 E41-07M,T,M,GDX,NA, Colin,141555,139645,0,96008,656,15528,0,82804,0,0,1443,77428,0,0,26808,276676,35615,5834,0,80,57,0,93,1,8,0,0,22,0,0,0,1,40,0,0,14,117,9,5
 E41-08F,T,F,GDX,NA, Colin,161846,86711,0,105500,0,25589,0,24744,0,0,0,130821,0,0,69461,292378,0,2950,0,110,48,0,122,0,13,0,0,16,0,0,0,0,59,0,0,27,167,0,6
 E42-05M,T,M,SHAM,NA, Colin,104580,180713,1968,100635,0,2394,0,62373,736,0,0,181121,0,0,24695,214193,21755,4837,0,64,73,1,107,0,4,0,0,29,0,1,0,0,77,0,0,14,139,7,9
 E42-06M,T,M,GDX,NA, Colin,113707,41087,616,99650,10821,35726,0,136746,0,0,0,247383,0,0,66800,140559,3307,3598,0,52,24,1,90,7,14,0,0,27,0,0,0,0,70,0,0,11,84,1,6
 E42-07M,T,M,REP,NA, Colin,193217,105659,5232,152671,0,15996,0,97963,0,0,0,85160,0,0,38246,200298,0,5558,0,120,67,1,170,0,7,0,1,61,0,0,0,0,51,0,0,16,181,0,11
 E42-08F,T,F,REP,NA, Colin,71608,215633,0,23709,0,12973,0,313538,535,0,0,19771,0,0,49521,184358,4366,3988,0,42,71,0,29,0,8,0,0,37,0,1,0,0,15,0,0,20,107,1,6
 E43-03M,T,M,SHAM,NA, Colin,68123,83504,20593,156962,0,292779,0,19787,0,0,1408,97382,0,0,17012,126667,12315,3468,0,48,58,10,147,0,64,0,3,12,0,0,0,1,51,0,0,11,99,2,4
 E43-04M,T,M,REP,NA, Colin,143279,144851,0,148308,0,29792,0,14091,0,0,26496,112151,0,0,13997,260904,0,6131,0,85,50,0,150,0,18,0,6,11,4,0,0,3,66,0,0,8,118,0,15
 E43-05M,T,M,SHAM,NA, Colin,55637,109911,2870,201845,0,108799,0,0,0,2016,46739,278886,0,0,8861,73703,0,10733,0,27,68,2,217,0,34,0,41,0,0,0,2,29,126,0,0,7,55,0,6
 E43-07M,T,M,GDX,NA, Colin,227091,85332,0,93396,3776,7383,408,37904,0,0,0,43482,0,0,115396,265243,7400,13189,0,104,39,0,74,3,5,1,0,20,0,0,0,0,16,0,0,27,137,1,18
 E43-08F,T,F,GDX,NA, Colin,143934,228969,0,45309,0,2206,0,58681,688,0,786,16980,0,808,80100,316618,0,4921,0,66,69,0,53,0,2,0,0,18,0,1,0,1,12,0,1,15,132,0,8
 E44-01F,C,F,REP,NA, Colin,222177,69362,0,28839,1313,19461,0,119288,0,0,0,25911,0,0,23877,383554,0,6218,0,119,42,0,29,1,5,0,0,58,0,0,0,0,11,0,0,7,168,0,13
 E44-02F,C,F,REP,NA, Colin,75552,167327,0,27896,0,72124,0,120961,0,0,0,5891,0,0,34019,391287,0,4943,0,53,81,0,28,0,12,0,0,44,0,0,0,0,7,0,0,17,156,0,7
 E44-04M,C,M,GDX,NA, Colin,145413,97289,0,120434,0,38088,0,140430,0,0,0,42203,0,0,27053,287351,0,1739,0,121,85,0,129,0,21,0,0,55,0,0,0,0,37,0,0,9,206,0,4
 E44-05M,C,M,GDX,NA, Colin,137417,66346,17025,172679,7962,46886,0,42272,0,0,0,165205,0,0,0,225782,0,18426,0,91,47,11,150,4,31,0,0,22,0,0,0,0,64,0,0,0,118,0,24
 E45-01F,C,F,REP,NA, Colin,320817,47760,0,35806,965,15968,0,173116,0,0,0,62096,0,0,1114,229855,2220,10283,0,161,32,0,41,2,2,0,0,72,0,0,0,0,31,0,0,2,176,1,14
 E45-03M,C,M,SHAM,NA, Colin,113821,96996,1488,137841,20950,47977,0,18613,0,0,0,221750,0,0,27119,212061,0,1384,0,71,55,1,126,5,18,0,0,11,0,0,0,0,103,0,0,13,120,0,3
 E45-04M,C,M,GDX,NA, Colin,91763,97852,0,133608,30684,63713,0,143758,0,0,0,116739,0,0,3469,206892,4553,6969,0,45,48,0,102,20,25,0,0,42,0,0,0,0,55,0,0,2,95,1,9
 E45-05M,C,M,REP,NA, Colin,99336,123049,0,70458,17217,27731,0,74857,0,1288,4545,115730,0,0,69763,261485,29711,4830,0,61,53,0,63,6,9,0,18,28,0,0,1,3,51,0,0,17,114,4,9
 E46-01F,C,F,SHAM,P, Colin,113700,83501,9223,52479,1830,27235,0,170074,0,0,0,59558,0,0,21197,354991,0,6212,0,57,44,4,51,1,10,0,0,22,0,0,0,0,28,0,0,11,107,0,10
 E46-02F,C,F,GDX,NA, Colin,219607,42770,6701,64294,0,12191,0,203455,0,0,610,82587,0,1106,45741,217193,447,3298,0,122,23,6,79,0,8,0,0,54,0,0,0,1,46,0,1,9,139,1,8
 E46-03F,C,F,REP,NA, Colin,488294,16919,0,28588,1047,1308,0,51572,0,0,0,10663,0,1535,763,294988,0,4323,0,187,13,0,28,2,2,0,0,26,2,0,0,0,3,0,2,2,185,0,10
 E46-04F,C,F,REP,NA, Colin,148024,68893,0,107377,910,127235,0,112403,0,0,0,69558,0,0,5801,255102,0,4697,1,94,44,0,112,1,34,0,0,16,0,0,0,0,40,0,0,4,148,0,12
 E46-09M,C,M,REP,NA, Colin,126581,118820,480,121249,2192,35689,10,21991,512,3852,88931,72992,0,0,70633,232066,0,4002,0,76,58,1,95,1,22,1,24,12,0,1,4,17,45,0,0,25,149,0,7
 E47-04M,C,M,SHAM,NA, Colin,100527,92729,16015,177480,0,34770,0,28791,0,0,0,267061,0,0,14600,160635,0,7392,0,69,58,4,165,0,16,0,0,18,0,0,0,0,130,0,0,4,114,0,8
 E47-05M,C,M,GDX,NA, Colin,80339,72124,0,183525,81087,40777,0,62488,409,0,0,190803,0,0,6516,162244,13370,6318,0,55,38,0,157,24,21,0,0,24,0,1,0,0,92,0,0,3,83,3,7
 E48-01F,C,F,SHAM,D, Colin,257877,39418,0,104350,2247,5179,1015,40236,0,0,1300,87618,0,0,0,354946,0,5814,0,162,27,0,117,2,6,1,0,27,0,0,0,1,65,0,0,0,217,0,13
 E48-03F,C,F,REP,NA, Colin,180709,135785,0,44957,0,14055,0,86319,0,0,943,40908,0,0,16685,364382,0,15257,0,138,62,0,46,0,5,0,0,48,0,0,0,2,21,0,0,3,179,0,19
 E48-07M,C,M,GDX,NA, Colin,135638,84359,0,86465,0,28630,0,53932,0,0,0,117638,0,0,87497,293862,7265,4714,0,92,49,0,97,0,11,0,1,25,0,0,0,0,61,0,0,18,157,3,6
 E48-08M,C,M,SHAM,NA, Colin,111774,66968,31508,81335,0,28438,0,23953,0,0,0,178850,0,0,129540,242538,0,5096,0,70,51,7,85,0,11,0,7,14,0,0,0,0,57,0,0,34,126,0,11
 E50-01F,T,F,REP,NA, Colin,249928,12899,0,91777,0,12492,0,78425,0,0,0,164584,0,0,0,286545,0,3350,0,186,10,0,113,0,9,0,0,57,0,0,0,0,74,0,0,0,200,0,6
 E50-04M,T,M,SHAM,NA, Colin,60828,198470,15242,130282,0,68853,0,24138,0,0,38803,186068,0,0,39461,136685,0,1170,0,29,91,2,126,0,37,0,17,17,0,0,0,16,89,0,0,18,96,0,2
 E50-05M,T,M,REP,NA, Colin,61651,132456,0,186418,0,101503,0,11212,1112,8235,62124,204408,0,0,13491,104685,0,12705,2,33,63,0,116,0,23,0,27,6,1,1,4,31,106,0,0,10,74,0,8
 E50-06M,T,M,REP,NA, Colin,173471,114186,887,149331,0,21400,0,42675,0,0,683,72709,0,0,38970,281044,0,4644,0,117,77,2,137,0,20,0,6,35,0,0,0,1,47,0,0,14,208,0,7
 E50-07M,T,M,SHAM,NA, Colin,39990,157361,0,94928,0,49362,0,21359,0,0,0,236730,0,0,99263,199530,0,1477,0,35,82,0,119,0,19,0,15,17,0,0,0,0,104,0,0,47,143,0,3
 E51-01F,T,F,REP,NA, Colin,268668,68009,0,49707,5264,36029,0,28509,0,0,1066,53760,0,1415,0,376831,0,10742,0,118,32,0,54,4,19,0,0,16,0,0,0,1,31,0,2,0,145,0,16
 E51-06M,T,M,SHAM,NA, Colin,70605,108675,10710,94994,2369,29087,792,39301,1903,4587,24996,218322,0,0,42642,245169,0,5848,0,60,68,6,97,2,21,1,29,13,2,1,2,12,105,0,0,19,129,0,7
 E51-07M,T,M,REP,NA, Colin,64001,162370,1873,100179,1231,31344,0,47310,2756,0,11629,249287,0,0,6679,208264,7448,5629,0,62,75,1,94,1,16,0,6,19,0,1,0,6,101,0,0,5,135,1,6
 E52-02F,T,F,SHAM,P, Colin,204931,152605,0,41458,0,8562,0,108703,0,0,0,75996,0,0,7623,294920,0,5202,0,115,57,0,53,0,4,0,0,56,1,0,0,0,38,0,0,4,178,0,9
 E52-03M,T,M,GDX,NA, Colin,210628,41562,9774,118093,1263,30317,0,36339,0,0,0,249265,0,0,416,181629,1176,19538,0,110,32,5,105,1,21,0,0,17,1,0,0,0,71,0,0,1,113,1,22
 E53-01F,T,F,SHAM,E, Colin,298538,13847,21687,95088,1314,15011,0,43549,0,0,1282,218595,0,0,0,181368,0,9721,0,139,8,10,108,2,7,0,0,34,0,0,0,1,91,0,0,0,143,0,20
 E53-02F,T,F,SHAM,D, Colin,180402,79702,0,117294,0,37955,0,19202,0,0,0,169765,0,2846,24676,220980,0,47178,0,94,37,0,156,0,19,0,0,9,0,0,0,0,156,0,5,7,152,0,64
 E8-03F,C,F,REP,NA, Colin,277429,91812,0,40657,0,6977,0,119589,0,0,3356,22951,0,0,30432,301350,0,5447,0,96,44,0,35,0,3,0,1,35,1,0,0,1,17,0,0,9,147,0,4
 E8-05Fb,C,F,GDX,NA, Colin,279721,75974,680,84869,2033,1790,0,51427,2326,0,0,106775,0,0,25762,243128,0,25515,0,98,29,1,78,1,2,0,0,5,1,1,0,0,45,0,0,3,113,0,29
 E8-07Mb,C,M,GDX,NA, Colin,105823,64402,2148,104052,130316,9307,1542,94370,0,0,0,119771,0,0,21238,165435,69354,12242,1,44,22,1,89,19,7,1,0,12,0,0,0,0,49,0,0,1,59,4,15
 E9-09M,C,M,SHAM,NA, Colin,85535,68362,0,100659,9650,21312,0,129293,0,0,0,126639,0,0,0,227257,127986,3307,1,34,25,0,84,4,9,0,0,7,0,0,0,0,57,0,0,0,58,3,3
 E9-04M,C,M,REP,NA, Colin,217915,105797,0,101924,0,2389,0,30747,0,0,0,88993,0,0,8644,306159,9761,27671,1,88,42,0,98,0,2,0,1,6,0,0,0,0,55,0,0,1,96,3,26
 E9-08F,C,F,SHAM,NA, Colin,317192,50642,0,19324,0,19158,0,83523,0,0,1126,10215,0,0,0,371240,0,27580,0,111,19,0,18,0,4,0,0,21,1,0,0,1,3,0,0,0,112,0,37
 E9-09M,C,M,GDX,NA, Colin,161953,50567,0,152450,31098,41792,0,14531,0,0,0,84924,0,0,0,353662,0,9023,6,64,23,0,87,7,13,0,0,2,0,0,0,0,33,0,0,0,93,0,9
